I (A),E (V),FC Efficiency (),FC Power (W),FC Voltage (V),Nernst Gain (V),Ohmic Loss (V),PH2 (atm),PH2O (atm),PO2 (atm),Power-Thermal (W)
76.9,1.9814231742560653,0.5496642514300434,131.87984451710747,1.7149524644617355,0.11909277010283521,0.252328125,0.00011818184820299745,0.0014181821784359696,9.357107426186792e-05,57.294155482892535
77.0,1.9813518944655184,0.5494539148915819,132.00080851355366,1.7142962144617357,0.11912840999810867,0.25265624999999997,0.00011833553071041357,0.0014200263685249627,9.369275316207841e-05,57.419191486446344
77.1,1.981280707186082,0.5492435783531204,132.12164125999982,1.713639964461736,0.11916400363782689,0.252984375,0.00011848921321782967,0.001421870558613956,9.38144320622889e-05,57.54435874000015
77.2,1.9812096121779343,0.5490332418146588,132.242342756446,1.7129837144617357,0.1191995511419007,0.2533125,0.0001186428957252458,0.0014237147487029499,9.393611096249939e-05,57.669657243554006
77.3,1.9811386092021854,0.5488229052761974,132.36291300289216,1.7123274644617357,0.11923505262977514,0.253640625,0.00011879657823266193,0.001425558938791943,9.405778986270988e-05,57.79508699710783
77.4,1.9810676980208717,0.5486125687377358,132.48335199933834,1.7116712144617356,0.11927050822043202,0.25396875,0.00011895026074007805,0.0014274031288809368,9.417946876292039e-05,57.920648000661664
77.5,1.9809968783969514,0.5484022321992744,132.60365974578454,1.711014964461736,0.11930591803239231,0.254296875,0.00011910394324749416,0.0014292473189699301,9.430114766313087e-05,58.04634025421545
77.6,1.980926150094299,0.5481918956608127,132.7238362422307,1.7103587144617358,0.11934128218371845,0.254625,0.00011925762575491029,0.0014310915090589233,9.442282656334134e-05,58.17216375776929
77.7,1.9808555128777021,0.5479815591223512,132.84388148867689,1.7097024644617358,0.11937660079201677,0.254953125,0.00011941130826232642,0.001432935699147917,9.454450546355185e-05,58.298118511323125
77.8,1.9807849665128563,0.5477712225838897,132.96379548512306,1.709046214461736,0.11941187397443981,0.25528124999999996,0.00011956499076974252,0.0014347798892369106,9.466618436376234e-05,58.424204514876934
77.9,1.9807145107663584,0.547560886045428,133.08357823156922,1.7083899644617355,0.11944710184768859,0.255609375,0.00011971867327715867,0.001436624079325904,9.478786326397284e-05,58.5504217684308
78.0,1.9806441454057055,0.5473505495069665,133.20322972801537,1.7077337144617357,0.11948228452801513,0.2559375,0.00011987235578457477,0.0014384682694148973,9.490954216418332e-05,58.67677027198461
78.1,1.9805738701992868,0.547140212968505,133.32274997446154,1.7070774644617357,0.11951742213122446,0.256265625,0.0001200260382919909,0.001440312459503891,9.50312210643938e-05,58.80325002553843
78.2,1.9805036849163815,0.5469298764300435,133.44213897090776,1.706421214461736,0.11955251477267718,0.25659375,0.00012017972079940702,0.0014421566495928843,9.51528999646043e-05,58.92986102909225
78.3,1.9804335893271525,0.546719539891582,133.5613967173539,1.7057649644617356,0.11958756256729156,0.25692187499999997,0.00012033340330682313,0.0014440008396818778,9.527457886481479e-05,59.056603282646094
78.4,1.980363583202644,0.5465092033531204,133.6805232138001,1.7051087144617356,0.11962256562954583,0.25725000000000003,0.00012048708581423927,0.0014458450297708714,9.53962577650253e-05,59.18347678619993
78.5,1.980293666314775,0.546298866814659,133.79951846024628,1.704452464461736,0.11965752407348047,0.257578125,0.00012064076832165539,0.0014476892198598645,9.551793666523578e-05,59.31048153975372
78.6,1.9802238384363349,0.5460885302761973,133.91838245669243,1.7037962144617358,0.11969243801270042,0.25790624999999995,0.0001207944508290715,0.001449533409948858,9.563961556544627e-05,59.43761754330756
78.7,1.9801540993409812,0.5458781937377358,134.0371152031386,1.7031399644617358,0.1197273075603773,0.258234375,0.00012094813333648764,0.0014513776000378519,9.576129446565677e-05,59.56488479686139
78.8,1.9800844488032325,0.5456678571992742,134.15571669958476,1.7024837144617357,0.11976213282925159,0.2585625,0.00012110181584390375,0.001453221790126845,9.588297336586725e-05,59.69228330041522
78.9,1.9800148865984661,0.5454575206608127,134.27418694603097,1.7018274644617357,0.1197969139316348,0.258890625,0.00012125549835131988,0.0014550659802158386,9.600465226607775e-05,59.81981305396906
79.0,1.9799454125029126,0.5452471841223512,134.39252594247714,1.701171214461736,0.11983165097941167,0.25921875,0.000121409180858736,0.0014569101703048321,9.612633116628823e-05,59.94747405752286
79.1,1.979876026293651,0.5450368475838897,134.5107336889233,1.700514964461736,0.11986634408404238,0.25954687499999995,0.0001215628633661521,0.0014587543603938253,9.624801006649872e-05,60.07526631107668
79.2,1.9798067277486067,0.5448265110454281,134.62881018536947,1.6998587144617359,0.11990099335656461,0.259875,0.00012171654587356823,0.001460598550482819,9.636968896670923e-05,60.20318981463052
79.3,1.9797375166465443,0.5446161745069666,134.74675543181564,1.6992024644617358,0.11993559890759571,0.260203125,0.00012187022838098435,0.0014624427405718124,9.649136786691971e-05,60.331244568184346
79.4,1.9796683927670662,0.5444058379685051,134.86456942826183,1.6985462144617358,0.1199701608473348,0.26053125,0.00012202391088840048,0.001464286930660806,9.661304676713021e-05,60.459430571738174
79.5,1.9795993558906058,0.5441955014300435,134.98225217470798,1.6978899644617356,0.12000467928556494,0.260859375,0.0001221775933958166,0.0014661311207497993,9.67347256673407e-05,60.58774782529202
79.6,1.9795304057984255,0.543985164891582,135.09980367115415,1.6972337144617358,0.12003915433165512,0.26118749999999996,0.0001223312759032327,0.0014679753108387927,9.685640456755118e-05,60.716196328845825
79.7,1.979461542272611,0.5437748283531204,135.21722391760034,1.6965774644617357,0.12007358609456244,0.261515625,0.00012248495841064885,0.0014698195009277863,9.697808346776168e-05,60.84477608239966
79.8,1.9793927650960677,0.5435644918146589,135.3345129140465,1.695921214461736,0.12010797468283411,0.26184375,0.00012263864091806496,0.0014716636910167796,9.709976236797216e-05,60.973487085953465
79.9,1.9793240740525166,0.5433541552761973,135.45167066049268,1.6952649644617357,0.1201423202046095,0.262171875,0.0001227923234254811,0.0014735078811057734,9.722144126818268e-05,61.10232933950732
80.0,1.9792554689264912,0.5431438187377358,135.56869715693887,1.6946087144617357,0.12017662276762225,0.2625,0.0001229460059328972,0.0014753520711947665,9.734312016839316e-05,61.231302843061144
80.1,1.9791869495033314,0.5429334821992744,135.68559240338504,1.693952464461736,0.12021088247920225,0.26282812499999997,0.00012309968844031332,0.0014771962612837599,9.746479906860364e-05,61.360407596614934
80.2,1.9791185155691806,0.5427231456608127,135.8023563998312,1.6932962144617358,0.12024509944627758,0.26315625,0.00012325337094772946,0.0014790404513727537,9.758647796881414e-05,61.48964360016878
80.3,1.9790501669109823,0.5425128091223511,135.91898914627737,1.6926399644617356,0.12027927377537666,0.263484375,0.00012340705345514558,0.0014808846414617468,9.770815686902463e-05,61.61901085372263
80.4,1.9789819033164755,0.5423024725838896,136.03549064272357,1.6919837144617358,0.12031340557263016,0.2638125,0.00012356073596256172,0.0014827288315507406,9.782983576923512e-05,61.74850935727645
80.5,1.97891372457419,0.5420921360454282,136.15186088916974,1.6913274644617358,0.12034749494377298,0.264140625,0.00012371441846997783,0.001484573021639734,9.795151466944561e-05,61.87813911083027
80.6,1.9788456304734434,0.5418817995069667,136.2680998856159,1.690671214461736,0.12038154199414622,0.26446875,0.00012386810097739391,0.001486417211728727,9.80731935696561e-05,62.00790011438407
80.7,1.9787776208043377,0.5416714629685051,136.3842076320621,1.690014964461736,0.1204155468286991,0.264796875,0.00012402178348481008,0.0014882614018177209,9.81948724698666e-05,62.13779236793791
80.8,1.9787096953577539,0.5414611264300435,136.50018412850827,1.689358714461736,0.12044950955199099,0.265125,0.00012417546599222617,0.0014901055919067144,9.831655137007709e-05,62.267815871491734
80.9,1.9786418539253492,0.5412507898915819,136.61602937495442,1.6887024644617357,0.12048343026819328,0.265453125,0.0001243291484996423,0.0014919497819957078,9.843823027028759e-05,62.39797062504559
81.0,1.9785740962995533,0.5410404533531205,136.7317433714006,1.6880462144617359,0.12051730908109125,0.26578124999999997,0.00012448283100705842,0.0014937939720847011,9.855990917049807e-05,62.528256628599394
81.1,1.9785064222735635,0.5408301168146589,136.84732611784676,1.6873899644617358,0.12055114609408606,0.266109375,0.00012463651351447453,0.0014956381621736947,9.868158807070856e-05,62.65867388215322
81.2,1.9784388316413426,0.5406197802761973,136.96277761429295,1.6867337144617358,0.12058494141019664,0.2664375,0.00012479019602189067,0.001497482352262688,9.880326697091905e-05,62.78922238570705
81.3,1.9783713241976129,0.5404094437377358,137.07809786073912,1.6860774644617358,0.12061869513206151,0.266765625,0.00012494387852930678,0.0014993265423516816,9.892494587112954e-05,62.91990213926088
81.4,1.9783038997378544,0.5401991071992743,137.1932868571853,1.6854212144617358,0.12065240736194068,0.26709375,0.00012509756103672292,0.001501170732440675,9.904662477134005e-05,63.05071314281471
81.5,1.9782365580583008,0.5399887706608127,137.30834460363147,1.6847649644617357,0.12068607820171748,0.267421875,0.00012525124354413904,0.0015030149225296683,9.916830367155053e-05,63.181655396368534
81.6,1.9781692989559347,0.5397784341223512,137.4232711000776,1.6841087144617357,0.12071970775290052,0.26775,0.00012540492605155515,0.001504859112618662,9.928998257176102e-05,63.312728899922355
81.7,1.978102122228485,0.5395680975838897,137.5380663465238,1.6834524644617357,0.12075329611662541,0.268078125,0.00012555860855897126,0.0015067033027076557,9.941166147197152e-05,63.44393365347619
81.8,1.9780350276744225,0.5393577610454281,137.65273034296996,1.6827962144617357,0.12078684339365658,0.26840624999999996,0.0001257122910663874,0.0015085474927966488,9.9533340372182e-05,63.57526965703002
81.9,1.9779680150929573,0.5391474245069665,137.76726308941616,1.6821399644617356,0.12082034968438918,0.268734375,0.00012586597357380351,0.0015103916828856424,9.96550192723925e-05,63.70673691058385
82.0,1.977901084284034,0.538937087968505,137.88166458586232,1.6814837144617358,0.12085381508885082,0.2690625,0.00012601965608121963,0.001512235872974636,9.977669817260298e-05,63.83833541413766
82.1,1.977834235048329,0.5387267514300434,137.99593483230848,1.6808274644617356,0.12088723970670338,0.269390625,0.00012617333858863577,0.001514080063063629,9.989837707281347e-05,63.9700651676915
82.2,1.9777674671872463,0.538516414891582,138.11007382875468,1.6801712144617358,0.12092062363724478,0.26971875,0.00012632702109605188,0.0015159242531526229,0.00010002005597302398,64.10192617124532
82.3,1.9777007805029143,0.5383060783531205,138.22408157520087,1.679514964461736,0.12095396697941076,0.27004687499999996,0.000126480703603468,0.0015177684432416162,0.00010014173487323446,64.23391842479913
82.4,1.9776341747981823,0.5380957418146588,138.33795807164702,1.6788587144617355,0.12098726983177668,0.27037500000000003,0.00012663438611088413,0.0015196126333306096,0.00010026341377344496,64.366041928353
82.5,1.9775676498766175,0.5378854052761974,138.45170331809322,1.678202464461736,0.12102053229255916,0.270703125,0.00012678806861830024,0.0015214568234196031,0.00010038509267365545,64.49829668190678
82.6,1.9775012055425,0.537675068737736,138.56531731453939,1.6775462144617361,0.12105375445961797,0.27103124999999995,0.00012694175112571636,0.0015233010135085965,0.00010050677157386593,64.63068268546058
82.7,1.9774348416008207,0.5374647321992743,138.67880006098557,1.6768899644617359,0.12108693643045752,0.271359375,0.0001270954336331325,0.00152514520359759,0.00010062845047407643,64.76319993901444
82.8,1.977368557857278,0.5372543956608128,138.79215155743174,1.6762337144617359,0.12112007830222891,0.27168749999999997,0.0001272491161405486,0.0015269893936865834,0.00010075012937428691,64.89584844256827
82.9,1.977302354118273,0.5370440591223512,138.9053718038779,1.6755774644617358,0.12115318017173138,0.272015625,0.00012740279864796475,0.0015288335837755768,0.00010087180827449743,65.0286281961221
83.0,1.9772362301909077,0.5368337225838896,139.01846080032408,1.6749212144617358,0.12118624213541403,0.27234375,0.00012755648115538086,0.0015306777738645703,0.00010099348717470791,65.16153919967593
83.1,1.9771701858829807,0.5366233860454281,139.13141854677025,1.674264964461736,0.12121926428937761,0.27267187499999995,0.00012771016366279697,0.0015325219639535637,0.0001011151660749184,65.29458145322972
83.2,1.9771042210029834,0.5364130495069666,139.2442450432164,1.6736087144617358,0.12125224672937616,0.273,0.0001278638461702131,0.0015343661540425573,0.00010123684497512889,65.42775495678359
83.3,1.9770383353600984,0.536202712968505,139.3569402896626,1.6729524644617357,0.12128518955081864,0.273328125,0.00012801752867762923,0.0015362103441315506,0.00010135852387533938,65.5610597103374
83.4,1.9769725287641946,0.5359923764300435,139.46950428610876,1.6722962144617357,0.12131809284877058,0.27365625,0.00012817121118504534,0.0015380545342205444,0.00010148020277554988,65.69449571389124
83.5,1.9769068010258242,0.535782039891582,139.58193703255492,1.6716399644617357,0.12135095671795583,0.273984375,0.00012832489369246148,0.0015398987243095375,0.00010160188167576036,65.82806296744506
83.6,1.97684115195622,0.5355717033531205,139.69423852900113,1.670983714461736,0.12138378125275799,0.27431249999999996,0.00012847857619987756,0.0015417429143985309,0.00010172356057597084,65.96176147099885
83.7,1.9767755813672911,0.535361366814659,139.8064087754473,1.6703274644617359,0.12141656654722231,0.27464062499999997,0.0001286322587072937,0.0015435871044875247,0.00010184523947618136,66.0955912245527
83.8,1.9767100890716216,0.5351510302761973,139.91844777189343,1.6696712144617356,0.12144931269505706,0.27496875,0.00012878594121470982,0.001545431294576518,0.00010196691837639183,66.22955222810656
83.9,1.9766446748824653,0.5349406937377359,140.03035551833966,1.669014964461736,0.1214820197896353,0.275296875,0.00012893962372212596,0.0015472754846655116,0.00010208859727660234,66.36364448166034
84.0,1.9765793386137431,0.5347303571992743,140.1421320147858,1.6683587144617358,0.12151468792399632,0.275625,0.00012909330622954207,0.001549119674754505,0.00010221027617681282,66.49786798521419
84.1,1.976514080080041,0.5345200206608128,140.253777261232,1.667702464461736,0.12154731719084746,0.27595312499999997,0.00012924698873695818,0.0015509638648434985,0.00010233195507702331,66.632222738768
84.2,1.976448899096605,0.5343096841223512,140.36529125767817,1.667046214461736,0.12157990768256549,0.27628125,0.00012940067124437432,0.0015528080549324919,0.0001024536339772338,66.76670874232184
84.3,1.9763837954793395,0.5340993475838897,140.47667400412433,1.666389964461736,0.12161245949119816,0.276609375,0.00012955435375179043,0.0015546522450214852,0.00010257531287744429,66.90132599587565
84.4,1.9763187690448039,0.5338890110454281,140.58792550057052,1.665733714461736,0.121644972708466,0.2769375,0.00012970803625920657,0.0015564964351104788,0.00010269699177765479,67.03607449942949
84.5,1.9762538196102086,0.5336786745069666,140.69904574701667,1.6650774644617359,0.12167744742576359,0.277265625,0.00012986171876662269,0.0015583406251994721,0.00010281867067786527,67.17095425298332
84.6,1.9761889469934133,0.5334683379685051,140.81003474346284,1.6644212144617359,0.12170988373416126,0.27759375,0.00013001540127403877,0.0015601848152884657,0.00010294034957807576,67.30596525653714
84.7,1.9761241510129226,0.5332580014300435,140.92089248990902,1.6637649644617358,0.12174228172440661,0.277921875,0.00013016908378145494,0.001562029005377459,0.00010306202847828627,67.44110751009097
