I (A),Enernst (V),Eta Activation (V),Eta Concentration (V),Eta Ohmic (V),Loss (V),PEM Efficiency (),Power (W),Power-Stack (W),Power-Thermal (W),VStack (V),Vcell (V)
72.1,1.19075,0.5538929871729863,0.047910649882707844,0.19287672429292435,0.7946803613486185,0.2538907940072958,28.5566209467646,28.5566209467646,60.12637905323539,0.39606963865138145,0.39606963865138145
72.2,1.19075,0.5539847792181727,0.04833734183602248,0.19332143918508152,0.7956435602392766,0.2532733588209765,28.526684950724228,28.526684950724228,60.27931504927577,0.39510643976072335,0.39510643976072335
72.3,1.19075,0.5540764442155051,0.0487757254230323,0.1937669792617531,0.7966191489002905,0.2526479814741727,28.495660534508993,28.495660534508993,60.433339465491,0.39413085109970947,0.39413085109970947
72.4,1.19075,0.5541679825161872,0.0492264594544995,0.1942133463907589,0.7976077883614456,0.2520142382298425,28.463496122631337,28.463496122631337,60.588503877368666,0.39314221163855434,0.39314221163855434
72.5,1.19075,0.5542593944699682,0.04969026004447149,0.19466054244310055,0.7986101969575403,0.2513716686169613,28.430135720578324,28.430135720578324,60.74486427942168,0.39213980304245966,0.39213980304245966
72.6,1.19075,0.5543506804251513,0.050167907454866364,0.19510856929296722,0.7996271571729848,0.25071977104295845,28.395518389241296,28.395518389241296,60.90248161075869,0.39112284282701515,0.39112284282701515
72.7,1.19075,0.5544418407286016,0.050660253993534445,0.19555742881773933,0.8006595235398754,0.2500579977308491,28.35957763865106,28.35957763865106,61.06142236134894,0.3900904764601246,0.3900904764601246
72.8,1.19075,0.5545328757257533,0.05116823316656772,0.19600712289799402,0.801708231790315,0.24938574885236212,28.32224072566506,28.32224072566506,61.221759274334936,0.38904176820968495,0.38904176820968495
72.9,1.19075,0.5546237857606183,0.05169287033173564,0.19645765341750968,0.8027743095098636,0.24870236569880536,28.283427836730944,28.283427836730944,61.383572163269065,0.38797569049013636,0.38797569049013636
73.0,1.19075,0.5547145711757941,0.05223529515854648,0.1969090222632704,0.803858888597611,0.24800712269383907,28.243051132374394,28.243051132374394,61.5469488676256,0.38689111140238897,0.38689111140238897
73.1,1.19075,0.5548052323124709,0.05279675627552678,0.1973612313254713,0.804963219913469,0.24729921800418653,28.201013624325412,28.201013624325412,61.71198637567458,0.385786780086531,0.385786780086531
73.2,1.19075,0.5548957695104396,0.05337863858226086,0.19781428249752323,0.8060886905902237,0.24657776244216428,28.157207848795625,28.157207848795625,61.87879215120438,0.3846613094097763,0.3846613094097763
73.3,1.19075,0.5549861831080996,0.053982483829986334,0.19826817767605667,0.8072368446141426,0.2458417662729855,28.111514289783347,28.111514289783347,62.04748571021665,0.3835131553858574,0.3835131553858574
73.4,1.19075,0.5550764734424662,0.05461001524043887,0.19872291876092812,0.8084094074438332,0.24509012343344025,28.063799493622646,28.063799493622646,62.21820050637736,0.3823405925561668,0.3823405925561668
73.5,1.19075,0.5551666408491783,0.055263167152762985,0.19917850765522324,0.8096083156571646,0.24432159252745853,28.0139137991984,28.0139137991984,62.3910862008016,0.38114168434283535,0.38114168434283535
73.6,1.19075,0.5552566856625056,0.055944120983463644,0.19963494626526285,0.8108357529112322,0.2435347737748511,27.961688585733306,27.961688585733306,62.566311414266686,0.37991424708876775,0.37991424708876775
73.7,1.19075,0.5553466082153564,0.05665534918459702,0.2000922365006074,0.8120941939005608,0.2427280808329738,27.906932909528667,27.906932909528667,62.74406709047133,0.37865580609943916,0.37865580609943916
73.8,1.19075,0.5554364088392845,0.05739966943475521,0.20055038027406144,0.8133864585481011,0.2418997060589095,27.849429359150136,27.849429359150136,62.92457064084986,0.3773635414518989,0.3773635414518989
73.9,1.19075,0.555526087864497,0.058180312061466226,0.20100937950167944,0.8147157794276426,0.24104757728997267,27.78892890029721,27.78892890029721,63.1080710997028,0.37603422057235736,0.37603422057235736
74.0,1.19075,0.5556156456198617,0.059001004771667004,0.20146923610276918,0.8160858864942978,0.24016930352929625,27.72514439942196,27.72514439942196,63.29485560057804,0.37466411350570217,0.37466411350570217
74.1,1.19075,0.5557050824329135,0.05986608031199131,0.20192995199989816,0.817501114744803,0.23926210593281855,27.657742397410093,27.657742397410093,63.4852576025899,0.37324888525519695,0.37324888525519695
74.2,1.19075,0.5557943986298626,0.06078061493343061,0.2023915291188977,0.8189665426821908,0.23832272904987767,27.58633253298144,27.58633253298144,63.67966746701856,0.37178345731780915,0.37178345731780915
74.3,1.19075,0.5558835945356011,0.061750608882493535,0.20285396938886757,0.8204881728069622,0.23734732512374218,27.510453760442708,27.510453760442708,63.87854623955729,0.3702618271930378,0.3702618271930378
74.4,1.19075,0.5559726704737098,0.06278322522069481,0.2033172747421816,0.8220731704365862,0.2363313010021883,27.429556119517983,27.429556119517983,64.08244388048202,0.36867682956341374,0.36867682956341374
74.5,1.19075,0.5560616267664661,0.06388711116448591,0.20378144711449195,0.8237301850454439,0.23526911215035642,27.342976214114426,27.342976214114426,64.29202378588558,0.36701981495455605,0.36701981495455605
74.6,1.19075,0.5561504637348502,0.06507283871894541,0.20424648844473495,0.8254697908985306,0.23415398019324962,27.249903598969617,27.249903598969617,64.50809640103037,0.3652802091014694,0.3652802091014694
74.7,1.19075,0.5562391816985526,0.06635352204172205,0.20471240067513477,0.8273051044154094,0.23297749716960936,27.149333700168917,27.149333700168917,64.73166629983109,0.3634448955845906,0.3634448955845906
74.8,1.19075,0.5563277809759803,0.06774570407355608,0.20517918575120941,0.8292526708007458,0.23172905717900907,27.040000224104208,27.040000224104208,64.96399977589579,0.36149732919925415,0.36149732919925415
74.9,1.19075,0.5564162618842647,0.06927066695042548,0.20564684562177526,0.8313337744564655,0.23039501637406054,26.920275293210736,26.920275293210736,65.20672470678927,0.3594162255435345,0.3594162255435345
